project_id,project_ref,gsp,licence_area,technology,mw_installed,mw_export,phase,queue_position,queue_pct,gsp_total_mw,gsp_project_count,firm_date,firm_date,acceptance_date,protections,gsp_fault_constrained,spv_name,spv_postcode,spv_lat,spv_lon,spv_address,spv_county,ecr_flexible,ecr_target_energisation,ecr_mpan,ecr_match_score,ecr_match_type,location_source,ch_company_number,ch_status,ch_incorporated,ch_last_filing,ch_has_charges,ch_charge_count,ch_match_name,ch_match_score,ch_dormant,repd_ref,repd_planning_status,repd_lpa,repd_operator,repd_county,repd_region,repd_postcode,repd_date_refused,repd_date_granted,repd_date_operational,repd_date_construction,repd_match_score,tier,tier_reasons,acq_signal,acq_rationale,last_updated,NESO Countersign Date,Customer Acceptance Date,Obtain Min Info Date,gate_outcome
35,G2-0035,COVENTRY 132kV S STN,East Midlands,Solar,15.0,15,1.0,46,0.058823529411764705,,,31/12/2025,,01/12/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, rainsbrook solar limited,CV21 4PN,52.35432,-1.20212,Kilsby Lane,Northamptonshire,data not available,2026-11-30 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:6%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at COVENTRY 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 15 MW.",2026-05-07T15:14:41,06/12/2018,22/11/2018,10/07/2018,Gate 2
36,G2-0036,Alverdiscott S.G.P.,South West,Solar,50.0,50,1.0,47,0.06666666666666667,,,01/09/2026,,01/12/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,Coldharbour farm solar park limited,EX18 7NQ,50.89735,-3.98335,Ashreigney,Devon,data not available,2027-01-29 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:7%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Alverdiscott S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/12/2018,30/11/2018,17/07/2018,Gate 2
37,G2-0037,Indian Queens S.G.P.,South West,Solar,49.9,49.9,1.0,49,0.10526315789473684,,,25/11/2025,,01/12/2018,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, trerice solar farm ltd,DATA NOT AVAILABLE,50.40721,-4.94881,data not available,data not available,data not available,2027-03-04 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:11%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Indian Queens S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/12/2018,28/11/2018,06/09/2018,Gate 2
38,G2-0038,PORT HAM 132kV S STN,West Midlands,Solar,40.0,40,1.0,50,0.14814814814814814,,,22/01/2026,,01/02/2019,,, eeb41 limited,GL18 1JX,51.90614,-2.40247,data not available,data not available,data not available,2026-09-21 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:15%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at PORT HAM 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/02/2019,04/02/2019,19/09/2018,Gate 2
39,G2-0039,Uskmouth,South Wales,Solar,20.0,20,1.0,51,0.3076923076923077,,,30/09/2026,,01/04/2019,,,E e b38 limited,NP44 7AR,51.6236,-3.02765,Pentre Bach,data not available,data not available,2027-02-26 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:31%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Uskmouth, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,06/04/2019,01/03/2019,19/10/2018,Gate 2
40,G2-0040,Indian Queens S.G.P.,South West,Wind,20.0,20,1.0,52,0.15789473684210525,,,31/05/2028,,01/08/2019,Protection Clause 2a: Projects which are significantly progressed (CMP435),,Evans energy ltd,DATA NOT AVAILABLE,50.39909,-4.93908,Cold Northcott,data not available,data not available,2027-01-19 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:16%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Indian Queens S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,06/08/2019,11/04/2019,25/10/2018,Gate 2
41,G2-0041,BISHOPS WOOD 132kV S STN,West Midlands,Solar,49.9,49.9,1.0,53,0.09523809523809523,,,10/02/2026,,01/02/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, bf16d bhf solar ltd,SY8 3BZ,52.33373,-2.62371,Brick House Farm,Shropshire,data not available,2026-10-05 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:10%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at BISHOPS WOOD 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 50 MW.",2026-05-07T15:14:41,06/02/2019,06/02/2019,07/11/2018,Gate 2
42,G2-0042,Upper Boat,South Wales,Solar,15.0,15,1.0,53,0.11764705882352941,,,31/12/2026,,01/04/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, caerphilly county borough council,CF83 2TU,51.59294,-3.24415,data not available,data not available,data not available,2026-12-31 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Upper Boat, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 15 MW.",2026-05-07T15:14:41,06/04/2019,28/03/2022,07/11/2018,Gate 2
43,G2-0043,Bridgwater S.G.P.,South West,Solar,40.0,40,1.0,56,0.125,,,21/05/2025,,01/04/2019,,,  eeb 36 limited,TA7 9BQ,51.1251,-2.8223,Land Around Nythe Road,data not available,data not available,2027-01-06 00:00:00,data not applicable,100.0,gsp+mw+tech,ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Bridgwater S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/04/2019,02/04/2019,14/11/2018,Gate 2
44,G2-0044,BISHOPS WOOD 132kV S STN,West Midlands,Dispatchable,5.5,5.5,1.0,57,0.14285714285714285,,,30/03/2026,,06/03/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,,,52.69836,-2.16692,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:14%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at BISHOPS WOOD 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,11/03/2019,21/02/2019,21/11/2018,Gate 2
45,G2-0045,Swansea North Grid,South Wales,Solar,25.8,25.8,1.0,58,0.29411764705882354,,,30/04/2027,,30/05/2019,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, ecap renewables penllergaer limited,SA4 9ED,51.69613,-4.00983,Bryn Bach Road,data not available,data not available,2026-09-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:29%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Swansea North Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 26 MW.",2026-05-07T15:14:41,04/06/2019,10/04/2019,30/11/2018,Gate 2
46,G2-0046,FECKENHAM 66 11kV S STN,West Midlands,Solar,35.1,32,1.0,61,0.16666666666666666,,,29/12/2025,,19/08/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Northamptonshire solar 1 ltd,WR8 9JZ,52.04719,-2.13913,Strensham,data not available,data not available,2026-08-27 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:17%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at FECKENHAM 66 11kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 35 MW.",2026-05-07T15:14:41,24/08/2019,27/06/2019,15/01/2019,Gate 2
47,G2-0047,Uskmouth,South Wales,Wind,55.9,74,1.0,62,0.4230769230769231,,,30/06/2029,,01/06/2019,,, rwe renewables uk swindon ltd,DATA NOT AVAILABLE,51.55888,-2.97226,data not available,data not available,data not available,2026-12-29 00:00:00,data not applicable,100.0,gsp+mw+tech,gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:42%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Uskmouth, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 56 MW.",2026-05-07T15:14:41,06/06/2019,11/06/2019,17/01/2019,Gate 2
48,G2-0048,Uskmouth,South Wales,Solar,25.0,74,1.0,62,0.4230769230769231,,,30/06/2029,,01/06/2019,,,,,51.55985,-2.97391,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:42%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at Uskmouth. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,06/06/2019,11/06/2019,17/01/2019,Gate 2
49,G2-0049,PORT HAM 132kV S STN,West Midlands,Solar,49.0,49,1.0,65,0.18518518518518517,,,08/01/2026,,17/07/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),, jbm solar projects 7 ltd,GL2 7PN,51.778,-2.33638,Whitminster,data not available,data not available,2026-09-02 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:19%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at PORT HAM 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 49 MW.",2026-05-07T15:14:41,22/07/2019,24/06/2019,18/01/2019,Gate 2
50,G2-0050,Exeter Main S.G.P.,South West,Solar,35.0,35,1.0,69,0.16666666666666666,,,21/01/2026,,01/09/2019,,, eeb35 limited,EX11 1LU,50.73214,-3.54617,Land At Escott Estate,data not available,data not available,2027-01-29 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),gsp,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:17%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Exeter Main S.G.P., but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 35 MW.",2026-05-07T15:14:41,06/09/2019,16/07/2019,15/02/2019,Gate 2
51,G2-0051,EAST CLAYDON 132KV S STN,East Midlands,Solar,20.0,20,1.0,70,0.125,,,27/03/2026,,01/07/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE, dover lane solar farm,NN13 5QG,52.07835,-1.14079,Blackpits Recycling Centre,data not available,data not available,2027-03-12 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:12%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at EAST CLAYDON 132KV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 20 MW.",2026-05-07T15:14:41,06/07/2019,11/06/2019,18/02/2019,Gate 2
52,G2-0052,RUGELEY 132kV S STN,West Midlands,Solar,35.0,35,1.0,72,0.07142857142857142,,,31/12/2026,,26/03/2020,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),TRUE,,,52.75084,-1.94642,,,,,,0.0,none,gsp,,,,,,,,,,,,,,,,,,,,,0.0,GREY,queue_pct:7%|no_ecr_match|no_repd_match|no_ch_record,MEDIUM,"No public trace but front-half queue position at RUGELEY 132kV S STN. May be a real Phase 2 project with slow data propagation, or a speculative placeholder. Worth direct outreach to NGED to confirm queue status before investing diligence effort.",2026-05-07T15:14:41,31/03/2020,23/07/2019,19/03/2019,Gate 2
53,G2-0053,GRENDON 132kV S STN,East Midlands,Solar,40.0,40,1.0,74,0.18518518518518517,,,01/01/2027,,01/10/2020,Protection Clause 2a: Additional protection for projects contracted to connect on or before 31st December 2027,, eeb28 ltd,NN14 3NB,52.43619,-0.62046,Grafton Underwood,data not available,data not available,2026-09-01 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:19%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at GRENDON 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 40 MW.",2026-05-07T15:14:41,06/10/2020,05/09/2024,29/03/2019,Gate 2
54,G2-0054,Swansea North Grid,South Wales,Solar,30.0,30,1.0,76,0.35294117647058826,,,31/08/2026,,01/09/2019,,, ecap renewables penllergaer limited,SA4 9ED,51.69613,-4.00983,Bryn Bach Road,data not available,data not available,2026-09-18 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:35%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at Swansea North Grid, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 30 MW.",2026-05-07T15:14:41,06/09/2019,06/09/2019,04/04/2019,Gate 2
55,G2-0055,CHESTERFIELD 132kV S STN,East Midlands,Solar,7.0,7,1.0,78,0.07142857142857142,,,03/11/2025,,01/12/2020,,,Re projects development ltd,NG17 5LB,53.11661,-1.22786,Cauldwell Road,data not available,data not available,2026-05-07 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:7%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at CHESTERFIELD 132kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 7 MW.",2026-05-07T15:14:41,06/12/2020,25/09/2019,23/04/2019,Gate 2
56,G2-0056,FECKENHAM 66 11kV S STN,West Midlands,Solar,47.0,40,1.0,80,0.3333333333333333,,,02/04/2026,,13/11/2019,Protection Clause 1: Projects contracted to connect by end 2026 (CMP435),,Df1 sub limited,B96 6JR,52.24916,-1.9712,Near Salt Way,data not available,data not available,2026-08-27 00:00:00,data not applicable,100.0,gsp+mw+tech (ambiguous),ecr,,not_found,,,False,0,,0.0,,,,,,,,,,,,,0.0,AMBER,queue_pct:33%|no_repd_match|ch:not_found,MEDIUM,"Consented or progressing, active SPV, good queue position at FECKENHAM 66 11kV S STN, but no registered charges — pre-FID. Developer may be seeking capital or a co-development partner. Path B (co-location partnership) is the natural fit: nuclear provides capital and offtake anchor, developer provides planning and connection. 47 MW.",2026-05-07T15:14:41,18/11/2019,28/10/2019,30/04/2019,Gate 2
